definicion_sorpresa,pulso,modelo,H,Q_beta,Q_beta_sobre_H,sd_innovacion_beta,Q_beta_en_limite
Sorpresa exacta,FALSE,Beta constante,0.029861341119975092,0,0,0,FALSE
Sorpresa exacta,FALSE,Beta TVP,0.029851089268287535,9.986946428494969e-8,3.3455886111012552e-6,3.160213035302362e-4,FALSE
Sorpresa exacta,TRUE,Beta constante,0.02784075544503623,0,0,0,FALSE
Sorpresa exacta,TRUE,Beta TVP,0.027365787111481493,4.931223368495076e-6,1.8019665754200612e-4,0.002220635802758993,FALSE
Sorpresa disponible,FALSE,Beta constante,0.030085590479247012,0,0,0,FALSE
Sorpresa disponible,FALSE,Beta TVP,0.027477776578491982,9.77728316580818e-5,0.003558251206344429,0.009888014545806545,FALSE
Sorpresa disponible,TRUE,Beta constante,0.027967232947396656,0,0,0,FALSE
Sorpresa disponible,TRUE,Beta TVP,0.02607490042417283,5.550554518254072e-5,0.002128696343211501,0.00745020437186395,FALSE
