variable,medida,especificacion,rezago,estadistico_LB,p_LB
infl_interanual_base,Inflación interanual de la base,AR1,1,21.215336231931587,4.104669216853374e-6
infl_interanual_base,Inflación interanual de la base,AR1,4,25.032805994376943,4.955145107876646e-5
infl_interanual_base,Inflación interanual de la base,AR1,12,98.05330487221087,1.3322676295501878e-15
infl_interanual_base,Inflación interanual de la base,AR1,18,104.63321560675242,3.108624468950438e-14
infl_interanual_base,Inflación interanual de la base,AR1,24,120.02103253391203,9.658940314238862e-15
infl_interanual_base,Inflación interanual de la base,AR4,1,0.06042053382502247,0.8058325000999169
infl_interanual_base,Inflación interanual de la base,AR4,4,0.8797881962514364,0.9274424543892874
infl_interanual_base,Inflación interanual de la base,AR4,12,56.26220960249528,1.0736988742543474e-7
infl_interanual_base,Inflación interanual de la base,AR4,18,57.943177469289125,4.379353136463315e-6
infl_interanual_base,Inflación interanual de la base,AR4,24,78.7293143800693,9.684702062529027e-8
infl_interanual_ipc,Inflación interanual calculada desde IPC,AR1,1,18.890688561031318,1.384266967119352e-5
infl_interanual_ipc,Inflación interanual calculada desde IPC,AR1,4,21.448135959102576,2.5803272025370916e-4
infl_interanual_ipc,Inflación interanual calculada desde IPC,AR1,12,99.96181722840736,5.551115123125783e-16
infl_interanual_ipc,Inflación interanual calculada desde IPC,AR1,18,106.60806875356225,1.3433698597964394e-14
infl_interanual_ipc,Inflación interanual calculada desde IPC,AR1,24,126.64599295178166,6.661338147750939e-16
infl_interanual_ipc,Inflación interanual calculada desde IPC,AR4,1,0.15447698371830312,0.6942931870595994
infl_interanual_ipc,Inflación interanual calculada desde IPC,AR4,4,0.4903401156324446,0.9744345308363241
infl_interanual_ipc,Inflación interanual calculada desde IPC,AR4,12,56.261728848961994,1.073912918592157e-7
infl_interanual_ipc,Inflación interanual calculada desde IPC,AR4,18,59.125464399055296,2.8308032536950023e-6
infl_interanual_ipc,Inflación interanual calculada desde IPC,AR4,24,81.55824974642772,3.4285358330166105e-8
infl_mensual_sa,Inflación mensual desestacionalizada,AR1,1,0.10035512437349954,0.7514038864363214
infl_mensual_sa,Inflación mensual desestacionalizada,AR1,4,2.827057999580218,0.587171106710297
infl_mensual_sa,Inflación mensual desestacionalizada,AR1,12,12.772581678340686,0.3857849038560941
infl_mensual_sa,Inflación mensual desestacionalizada,AR1,18,16.602162459796048,0.5505982362410405
infl_mensual_sa,Inflación mensual desestacionalizada,AR1,24,28.51009857097562,0.2391141255144018
infl_mensual_sa,Inflación mensual desestacionalizada,AR4,1,2.9557307279840556e-9,0.9999566217033371
infl_mensual_sa,Inflación mensual desestacionalizada,AR4,4,0.31933745611183784,0.988531922527658
infl_mensual_sa,Inflación mensual desestacionalizada,AR4,12,9.584980005260814,0.6523185839280885
infl_mensual_sa,Inflación mensual desestacionalizada,AR4,18,14.166756731183595,0.7181576736762775
infl_mensual_sa,Inflación mensual desestacionalizada,AR4,24,28.316939902150494,0.24689907746163042
infl_mensual_sa_anualizada,Inflación mensual desestacionalizada anualizada,AR1,1,0.10035512437349964,0.7514038864363213
infl_mensual_sa_anualizada,Inflación mensual desestacionalizada anualizada,AR1,4,2.8270579995802168,0.5871711067102973
infl_mensual_sa_anualizada,Inflación mensual desestacionalizada anualizada,AR1,12,12.772581678340691,0.38578490385609354
infl_mensual_sa_anualizada,Inflación mensual desestacionalizada anualizada,AR1,18,16.602162459796055,0.5505982362410402
infl_mensual_sa_anualizada,Inflación mensual desestacionalizada anualizada,AR1,24,28.510098570975625,0.2391141255144018
infl_mensual_sa_anualizada,Inflación mensual desestacionalizada anualizada,AR4,1,2.9557307278544894e-9,0.999956621703338
infl_mensual_sa_anualizada,Inflación mensual desestacionalizada anualizada,AR4,4,0.31933745611184094,0.9885319225276578
infl_mensual_sa_anualizada,Inflación mensual desestacionalizada anualizada,AR4,12,9.584980005260794,0.6523185839280903
infl_mensual_sa_anualizada,Inflación mensual desestacionalizada anualizada,AR4,18,14.166756731183566,0.7181576736762793
infl_mensual_sa_anualizada,Inflación mensual desestacionalizada anualizada,AR4,24,28.316939902150445,0.24689907746163242
infl_3m_sa_anualizada,Inflación de tres meses desestacionalizada anualizada,AR1,1,15.473974682603169,8.364910515334945e-5
infl_3m_sa_anualizada,Inflación de tres meses desestacionalizada anualizada,AR1,4,57.18581550843929,1.1309508884949082e-11
infl_3m_sa_anualizada,Inflación de tres meses desestacionalizada anualizada,AR1,12,75.91004875998075,2.471645110802001e-11
infl_3m_sa_anualizada,Inflación de tres meses desestacionalizada anualizada,AR1,18,84.3686501555431,1.4582124396866902e-10
infl_3m_sa_anualizada,Inflación de tres meses desestacionalizada anualizada,AR1,24,116.81064568677536,3.574918139293004e-14
infl_3m_sa_anualizada,Inflación de tres meses desestacionalizada anualizada,AR4,1,2.7608168508711826,0.09659890276995753
infl_3m_sa_anualizada,Inflación de tres meses desestacionalizada anualizada,AR4,4,9.182480149261648,0.05669671683732691
infl_3m_sa_anualizada,Inflación de tres meses desestacionalizada anualizada,AR4,12,28.552340850563866,0.004589295758927969
infl_3m_sa_anualizada,Inflación de tres meses desestacionalizada anualizada,AR4,18,36.93973883804305,0.005336041379270462
infl_3m_sa_anualizada,Inflación de tres meses desestacionalizada anualizada,AR4,24,52.77065158638554,6.201435744186412e-4
infl_subyacente,Inflación subyacente interanual,AR1,1,43.43428456148459,4.384381746547206e-11
infl_subyacente,Inflación subyacente interanual,AR1,4,77.97648810403105,4.440892098500626e-16
infl_subyacente,Inflación subyacente interanual,AR1,12,107.16465372627009,0
infl_subyacente,Inflación subyacente interanual,AR1,18,110.95261483446787,2.1094237467877974e-15
infl_subyacente,Inflación subyacente interanual,AR1,24,118.32922788282721,1.9206858326015208e-14
infl_subyacente,Inflación subyacente interanual,AR4,1,0.2786958992267448,0.5975572471457441
infl_subyacente,Inflación subyacente interanual,AR4,4,2.0175250239558538,0.7325353754044652
infl_subyacente,Inflación subyacente interanual,AR4,12,28.56622250463302,0.004567706013380413
infl_subyacente,Inflación subyacente interanual,AR4,18,32.012441185865285,0.021912800222742557
infl_subyacente,Inflación subyacente interanual,AR4,24,42.30557572311377,0.011924336049404238
