especificacion,observaciones,c_inicial,c_final,lambda_inicial,lambda_final,pi_estrella_inicial,pi_estrella_final,MAE_ancla_meta,porcentaje_ancla_dentro_banda,correlacion_c_con_base,correlacion_lambda_con_base,correlacion_pi_estrella_con_base,p_LB_inflacion_12,p_LB_expectativa_12,Q_c0,Q_c
Modelo base TVP-VAR,197,0.184,0.089,0.753,0.881,6.392,3.851,0.455,85.279,1.000,1.000,1.000,<0.001,0.200,2.924e-03,2.512e-05
Inflación AR(2),196,0.116,0.116,0.901,0.901,6.284,3.806,0.431,90.306,0.987,0.987,0.979,<0.001,0.010,2.155e-02,1.784e-11
Inflación AR(4),194,0.178,0.085,0.753,0.882,6.092,3.850,0.442,86.082,1.000,1.000,0.999,<0.001,0.097,2.826e-03,2.766e-05
Inflación AR(1) + rezago 12,186,0.200,0.091,0.754,0.888,6.079,3.836,0.411,90.323,0.997,0.997,0.999,<0.001,0.371,3.659e-03,3.568e-05
