modelo,intento,convergencia,logLik,mensaje
TVP-AR(1) + pulso septiembre 2012,2,0,66.77728746360722,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH
TVP-AR(1) + pulso septiembre 2012,5,0,66.7772874636067,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH
TVP-AR(1) + pulso septiembre 2012,1,0,66.77728746360499,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH
TVP-AR(1) + pulso septiembre 2012,6,0,66.7772874636036,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH
TVP-AR(1) + pulso septiembre 2012,4,0,66.77728746360337,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH
TVP-AR(1) + pulso septiembre 2012,3,0,66.77728746355398,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH
