intento,convergencia,logLik,mensaje
2,0,46.89218506833142,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH
4,0,46.89218506832052,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH
3,0,46.89218506823016,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH
5,0,46.89218506810526,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH
1,0,46.892183609895596,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH
